,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
4427,200865511,2012-06-21 13:54:56.500594000,-1.0,2220800.0,19.0,2012-06-21 13:54:57.102884000,0.6022903720004251,19,2220600.0,2218700.0,2220900,2218900,1900.0,2000,1516.8255365768725,3167
4428,200866069,2012-06-21 13:54:56.640460000,-1.0,2220500.0,7.0,2012-06-21 13:54:57.102884000,0.46242388999962714,7,2220500.0,2218700.0,2220600,2218900,1800.0,1700,1516.8255365768725,3171
4429,200867929,2012-06-21 13:54:57.087260000,-1.0,2221000.0,300.0,2012-06-21 13:54:57.102884000,0.015623704995959997,300,2220500.0,2218900.0,2221100,2218900,1600.0,2200,1516.8255365768725,3195
4430,200901338,2012-06-21 13:55:03.363513000,1.0,2219300.0,100.0,2012-06-21 13:55:11.802992000,8.43947908400878,86,2220500.0,2219300.0,2219900,2219300,1200.0,600,1530.8710722983824,3250
4431,200901338,2012-06-21 13:55:03.363513000,1.0,2219300.0,100.0,2012-06-21 13:55:11.803113000,8.439599978009937,14,2220500.0,2219300.0,2219900,2218700,1200.0,1200,1530.8710722983824,3250
4432,200966709,2012-06-21 13:55:13.521080000,1.0,2219000.0,100.0,2012-06-21 13:55:19.150291000,5.629211473991745,100,2219900.0,2219000.0,2219900,2218800,900.0,1100,1515.112151724832,3222
4433,201088996,2012-06-21 13:55:29.425324000,1.0,2218800.0,100.0,2012-06-21 13:55:29.425522000,0.0001976369967451319,100,2219400.0,2218800.0,2219400,2218400,600.0,1000,1512.1534082920027,3191
4434,201193665,2012-06-21 13:55:49.696394000,-1.0,2219300.0,40.0,2012-06-21 13:56:03.052826000,13.35643193499709,20,2219300.0,2218400.0,2219300,2218100,900.0,1200,1607.3761875744572,3072
4435,201193665,2012-06-21 13:55:49.696394000,-1.0,2219300.0,40.0,2012-06-21 13:56:04.154197000,14.457802744997025,20,2219300.0,2218400.0,2219800,2218100,900.0,1700,1607.3761875744572,3072
4436,201256190,2012-06-21 13:56:00.405381000,-1.0,2219800.0,200.0,2012-06-21 13:56:43.819541000,43.41416032100096,1,2219300.0,2218500.0,2219800,2218900,800.0,900,1609.707954296119,3063
4437,201256190,2012-06-21 13:56:00.405381000,-1.0,2219800.0,200.0,2012-06-21 13:56:43.819573000,43.414192109994474,2,2219300.0,2218500.0,2219800,2218900,800.0,900,1609.707954296119,3063
4438,201256190,2012-06-21 13:56:00.405381000,-1.0,2219800.0,200.0,2012-06-21 13:56:52.519130000,52.113748457995825,100,2219300.0,2218500.0,2219800,2218900,800.0,900,1609.707954296119,3063
4439,201256190,2012-06-21 13:56:00.405381000,-1.0,2219800.0,200.0,2012-06-21 13:56:52.519373000,52.113992316000804,97,2219300.0,2218500.0,2220400,2218900,800.0,1500,1609.707954296119,3063
4440,201327005,2012-06-21 13:56:14.478100000,-1.0,2219600.0,100.0,2012-06-21 13:56:43.310244000,28.83214388599299,96,2219600.0,2218200.0,2219600,2218900,1400.0,700,1595.4775051337297,2994
4441,201327005,2012-06-21 13:56:14.478100000,-1.0,2219600.0,100.0,2012-06-21 13:56:43.310424000,28.83232470299845,4,2219600.0,2218200.0,2219800,2218900,1400.0,900,1595.4775051337297,2994
4442,201458920,2012-06-21 13:56:37.201841000,1.0,2218900.0,100.0,2012-06-21 13:56:37.204678000,0.002836490995832719,93,2219500.0,2218900.0,2219500,2218900,600.0,600,1510.420772271909,2973
4443,201458920,2012-06-21 13:56:37.201841000,1.0,2218900.0,100.0,2012-06-21 13:56:37.205367000,0.0035262429955764674,7,2219500.0,2218900.0,2219500,2218200,600.0,1300,1510.420772271909,2973
4444,201668323,2012-06-21 13:56:52.536010000,-1.0,2219800.0,200.0,2012-06-21 13:56:52.537512000,0.0015017299956525676,200,2219800.0,2219100.0,2220400,2219100,700.0,1300,1478.0684419106008,2915
4445,201684461,2012-06-21 13:56:52.748276000,-1.0,2220300.0,100.0,2012-06-21 13:57:35.956501000,43.208225511007186,82,2220300.0,2218900.0,2220300,2218600,1400.0,1700,1475.4922179796688,2927
4446,201684461,2012-06-21 13:56:52.748276000,-1.0,2220300.0,100.0,2012-06-21 13:57:36.107523000,43.35924729301041,18,2220300.0,2218900.0,2220300,2219900,1400.0,400,1475.4922179796688,2927
4447,201685892,2012-06-21 13:56:52.820220000,-1.0,2220000.0,100.0,2012-06-21 13:56:56.375980000,3.555759641007171,100,2220000.0,2218900.0,2220300,2219100,1100.0,1200,1475.4922179796688,2928
4448,201735635,2012-06-21 13:56:57.426332000,1.0,2219800.0,40.0,2012-06-21 13:56:57.483100000,0.056767923990264535,40,2220200.0,2219800.0,2220300,2219100,400.0,1200,1386.5153051293823,2903
4449,201735704,2012-06-21 13:56:57.436019000,1.0,2219000.0,17.0,2012-06-21 13:56:57.663992000,0.22797259599610697,17,2220300.0,2219800.0,2219800,2218900,500.0,900,1386.5153051293823,2906
4450,201737029,2012-06-21 13:56:57.669453000,1.0,2219200.0,100.0,2012-06-21 13:56:57.669540000,8.725000225240365e-05,100,2219800.0,2219200.0,2219800,2218900,600.0,900,1379.8785187408025,2909
4451,201737350,2012-06-21 13:56:57.737199000,-1.0,2220100.0,100.0,2012-06-21 13:57:35.955084000,38.21788509299222,100,2219800.0,2218900.0,2220100,2218600,900.0,1500,1376.1233768776049,2909
4452,201757468,2012-06-21 13:57:00.322531000,-1.0,2219700.0,100.0,2012-06-21 13:57:34.780847000,34.45831520600041,100,2219700.0,2218600.0,2219700,2218600,1100.0,1100,1376.1233768776049,2916
4453,201791232,2012-06-21 13:57:04.752494000,1.0,2219000.0,10.0,2012-06-21 13:57:07.057935000,2.3054409949982073,10,2219700.0,2219000.0,2219700,2218600,700.0,1100,1370.571362168172,2843
4454,201817734,2012-06-21 13:57:07.066214999,-1.0,2220300.0,15.0,2012-06-21 13:57:36.107523000,29.041307956009405,15,2219700.0,2218600.0,2220500,2219900,1100.0,600,1366.8293371536029,2842
4455,201839235,2012-06-21 13:57:07.292599000,1.0,2219000.0,2.0,2012-06-21 13:57:07.292731000,0.00013187999866204336,2,2219500.0,2219000.0,2219500,2218600,500.0,900,1366.8293371536029,2846
4456,201885487,2012-06-21 13:57:10.742184000,-1.0,2219700.0,100.0,2012-06-21 13:57:34.780847000,24.03866248200211,100,2219700.0,2218600.0,2219800,2218600,1100.0,1200,1363.1177935687003,2849
4457,202006826,2012-06-21 13:57:29.733884000,-1.0,2219500.0,500.0,2012-06-21 13:57:29.740376000,0.006492209999123588,5,2219500.0,2218800.0,2219500,2218800,700.0,700,1373.7006232611927,2795
4458,202006826,2012-06-21 13:57:29.733884000,-1.0,2219500.0,500.0,2012-06-21 13:57:29.742847000,0.008963013002357911,400,2219500.0,2218800.0,2219500,2218600,700.0,900,1373.7006232611927,2795
4459,202006826,2012-06-21 13:57:29.733884000,-1.0,2219500.0,500.0,2012-06-21 13:57:31.285572000,1.5516874739987543,95,2219500.0,2218800.0,2219700,2218600,700.0,1100,1373.7006232611927,2795
4460,202014642,2012-06-21 13:57:31.316631000,-1.0,2220100.0,18.0,2012-06-21 13:57:35.955084000,4.6384536839977955,18,2219700.0,2218300.0,2220100,2218600,1400.0,1500,1363.032357747212,2799
4461,202014715,2012-06-21 13:57:31.346093000,-1.0,2219800.0,100.0,2012-06-21 13:57:35.150379000,3.8042867879994446,100,2219700.0,2218300.0,2219800,2218600,1400.0,1200,1363.032357747212,2801
4462,202031724,2012-06-21 13:57:34.834403000,-1.0,2220100.0,100.0,2012-06-21 13:57:35.955084000,1.1206815609912155,82,2219800.0,2218600.0,2220100,2218600,1200.0,1500,1356.775250912783,2806
4463,202031724,2012-06-21 13:57:34.834403000,-1.0,2220100.0,100.0,2012-06-21 13:57:35.955133000,1.1207299989910098,18,2219800.0,2218600.0,2220300,2218600,1200.0,1700,1356.775250912783,2806
4464,202034969,2012-06-21 13:57:35.149653000,-1.0,2219800.0,100.0,2012-06-21 13:57:35.586903000,0.4372492640031851,100,2219800.0,2218600.0,2220000,2218600,1200.0,1400,1356.775250912783,2808
4465,202042364,2012-06-21 13:57:36.107262000,1.0,2219900.0,300.0,2012-06-21 13:57:43.735271000,7.628008285995747,231,2220300.0,2219900.0,2220500,2219900,400.0,600,1342.4049201075977,2811
4466,202042364,2012-06-21 13:57:36.107262000,1.0,2219900.0,300.0,2012-06-21 13:57:43.735434000,7.628171977994498,69,2220300.0,2219900.0,2220500,2218900,400.0,1600,1342.4049201075977,2811
4467,202145514,2012-06-21 13:57:53.123515000,1.0,2219400.0,3.0,2012-06-21 13:58:06.073088000,12.949573033991328,3,2220100.0,2219400.0,2220000,2218900,700.0,1100,1373.0703631723409,2728
4468,202287258,2012-06-21 13:58:20.486448000,1.0,2219000.0,100.0,2012-06-21 13:58:29.987419000,9.500971166002273,100,2219900.0,2219000.0,2219900,2218500,900.0,1400,1373.9732004827938,2558
4469,202381038,2012-06-21 13:58:29.990813000,1.0,2218100.0,18.0,2012-06-21 13:58:31.817810000,1.826997032003419,18,2219900.0,2218200.0,2219900,2218000,1700.0,1900,1370.147668411467,2565
4470,202386362,2012-06-21 13:58:30.011628000,1.0,2218200.0,18.0,2012-06-21 13:58:31.817810000,1.8061821580122341,18,2219900.0,2218200.0,2219900,2218100,1700.0,1800,1370.147668411467,2572
4471,202429157,2012-06-21 13:58:31.833584000,1.0,2218000.0,200.0,2012-06-21 13:58:33.371854000,1.538270557000942,49,2219800.0,2218000.0,2219400,2218000,1800.0,1400,1362.747968970866,2592
4472,202429157,2012-06-21 13:58:31.833584000,1.0,2218000.0,200.0,2012-06-21 13:58:33.394511000,1.560927599995921,68,2219800.0,2218000.0,2219400,2218000,1800.0,1400,1362.747968970866,2592
4473,202429157,2012-06-21 13:58:31.833584000,1.0,2218000.0,200.0,2012-06-21 13:58:34.131406000,2.2978226389968768,60,2219800.0,2218000.0,2218900,2218000,1800.0,900,1362.747968970866,2592
4474,202429157,2012-06-21 13:58:31.833584000,1.0,2218000.0,200.0,2012-06-21 14:00:19.876185000,108.04260180499841,23,2219800.0,2218000.0,2218500,2218000,1800.0,500,1362.747968970866,2592
4475,202499912,2012-06-21 13:58:33.394872000,1.0,2218000.0,100.0,2012-06-21 14:00:19.876185000,106.48131373499928,17,2219400.0,2218000.0,2218500,2218000,1400.0,500,1360.2027950035347,2605
4476,202499912,2012-06-21 13:58:33.394872000,1.0,2218000.0,100.0,2012-06-21 14:00:19.876396000,106.48152434999793,83,2219400.0,2218000.0,2218500,2217200,1400.0,1300,1360.2027950035347,2605
4477,202650719,2012-06-21 13:58:43.076329000,-1.0,2218500.0,30.0,2012-06-21 13:58:43.552500000,0.4761705880082445,30,2218500.0,2218100.0,2219000,2218100,400.0,900,1354.1660585449185,2649
4478,202650720,2012-06-21 13:58:43.076457000,-1.0,2218500.0,1.0,2012-06-21 13:58:43.552500000,0.47604344700084766,1,2218500.0,2218100.0,2218500,2218100,400.0,400,1354.1660585449185,2650
4479,202754620,2012-06-21 13:59:00.208850000,-1.0,2219100.0,100.0,2012-06-21 13:59:30.009308000,29.800457865996577,100,2219100.0,2218100.0,2219700,2218100,1000.0,1600,1349.1122895275446,2561
4480,202871565,2012-06-21 13:59:23.679432000,-1.0,2219000.0,100.0,2012-06-21 13:59:29.971094000,6.291661650000606,100,2219000.0,2218100.0,2219100,2218100,900.0,1000,1352.6642224407371,2369
4481,202896371,2012-06-21 13:59:30.009599000,-1.0,2219700.0,7.0,2012-06-21 13:59:34.247761000,4.238161691006098,7,2219700.0,2218100.0,2219800,2218100,1600.0,1700,1345.3427498902458,2369
4482,202958848,2012-06-21 13:59:35.276288000,-1.0,2220300.0,7.0,2012-06-21 13:59:40.038322000,4.762034384999424,7,2220300.0,2218500.0,2220400,2218500,1800.0,1900,1342.5539655529726,2374
4483,202965473,2012-06-21 13:59:36.279368000,-1.0,2220400.0,7.0,2012-06-21 13:59:40.038322000,3.7589546470044297,7,2220300.0,2218500.0,2220500,2218500,1800.0,2000,1342.5539655529726,2370
4484,202973156,2012-06-21 13:59:37.538357000,-1.0,2220500.0,7.0,2012-06-21 13:59:40.135675000,2.597317865001969,7,2220300.0,2218500.0,2220600,2218900,1800.0,1700,1342.5539655529726,2373
4485,203072825,2012-06-21 13:59:54.824980000,-1.0,2219800.0,100.0,2012-06-21 13:59:54.826823000,0.0018426099995849654,100,2219800.0,2218600.0,2219900,2218500,1200.0,1400,1342.4313766683933,2407
4486,203124121,2012-06-21 13:59:57.043652000,1.0,2219000.0,2.0,2012-06-21 13:59:57.043755000,0.00010325799667043611,2,2219500.0,2219000.0,2219500,2218000,500.0,1500,1339.9119332701198,2439
4487,203395296,2012-06-21 14:00:20.391321000,-1.0,2218600.0,7.0,2012-06-21 14:00:27.763269000,7.3719482669985155,7,2218300.0,2217200.0,2218900,2217100,1100.0,1800,1353.7483589035958,2438
4488,203395299,2012-06-21 14:00:20.391580000,-1.0,2218500.0,7.0,2012-06-21 14:00:27.760400000,7.36881960399478,7,2218300.0,2217200.0,2218600,2217100,1100.0,1500,1353.7483589035958,2440
4489,203446751,2012-06-21 14:00:27.712094000,-1.0,2218400.0,7.0,2012-06-21 14:00:27.730857000,0.01876302299933741,7,2218400.0,2217100.0,2218500,2217100,1300.0,1400,1353.7483589035958,2431
4490,203446927,2012-06-21 14:00:27.713669000,-1.0,2218200.0,2.0,2012-06-21 14:00:27.720382000,0.006712362999678589,2,2218200.0,2217100.0,2218300,2217100,1100.0,1200,1353.7483589035958,2433
4491,203447676,2012-06-21 14:00:27.719449000,-1.0,2218300.0,7.0,2012-06-21 14:00:27.722762000,0.0033133820033981465,7,2218200.0,2217100.0,2218400,2217100,1100.0,1300,1353.7483589035958,2434
4492,203661077,2012-06-21 14:00:55.331616000,1.0,2217900.0,2.0,2012-06-21 14:00:56.337168000,1.005552696005907,2,2218500.0,2217900.0,2218600,2217100,600.0,1500,1340.2667021527116,2434
4493,203849041,2012-06-21 14:01:32.526464999,-1.0,2217400.0,100.0,2012-06-21 14:01:40.903996000,8.377531223006372,36,2217400.0,2216500.0,2217400,2216500,900.0,900,1342.9536754616693,2409
4494,203849041,2012-06-21 14:01:32.526464999,-1.0,2217400.0,100.0,2012-06-21 14:01:40.904039000,8.377573987003416,4,2217400.0,2216500.0,2217400,2216500,900.0,900,1342.9536754616693,2409
4495,203849041,2012-06-21 14:01:32.526464999,-1.0,2217400.0,100.0,2012-06-21 14:01:40.909211000,8.382745853006782,60,2217400.0,2216500.0,2217700,2216500,900.0,1200,1342.9536754616693,2409
4496,203895667,2012-06-21 14:01:36.053104000,-1.0,2217300.0,100.0,2012-06-21 14:01:40.903886000,4.850782141002128,44,2217300.0,2216500.0,2217300,2216500,800.0,800,1342.9536754616693,2413
4497,203895667,2012-06-21 14:01:36.053104000,-1.0,2217300.0,100.0,2012-06-21 14:01:40.903996000,4.850892408001528,56,2217300.0,2216500.0,2217300,2216500,800.0,800,1342.9536754616693,2413
4498,203895736,2012-06-21 14:01:36.056021000,-1.0,2217300.0,4.0,2012-06-21 14:01:40.903996000,4.847975586999382,4,2217300.0,2216500.0,2217400,2216500,800.0,900,1342.9536754616693,2414
4499,203984861,2012-06-21 14:01:46.294398000,1.0,2218000.0,100.0,2012-06-21 14:01:46.295205000,0.0008072800046647899,100,2218600.0,2218000.0,2218600,2217000,600.0,1600,1353.2454168730908,2431
4500,204033791,2012-06-21 14:01:56.470978000,1.0,2217900.0,2.0,2012-06-21 14:01:56.505842000,0.03486333600449143,2,2218600.0,2217900.0,2218600,2217100,700.0,1500,1355.7992904469047,2419
4501,204767720,2012-06-21 14:03:33.830621000,-1.0,2217300.0,100.0,2012-06-21 14:03:36.271926000,2.441304873987974,90,2217300.0,2216100.0,2217300,2216000,1200.0,1300,1336.3523662424411,2298
4502,204767720,2012-06-21 14:03:33.830621000,-1.0,2217300.0,100.0,2012-06-21 14:04:03.370023000,29.5394022449982,10,2217300.0,2216100.0,2217300,2216300,1200.0,1000,1336.3523662424411,2298
4503,204868115,2012-06-21 14:03:46.163271000,-1.0,2217300.0,100.0,2012-06-21 14:04:03.370023000,17.206751798010373,69,2217300.0,2216700.0,2217300,2216300,600.0,1000,1337.3099827920287,2269
4504,204868115,2012-06-21 14:03:46.163271000,-1.0,2217300.0,100.0,2012-06-21 14:04:03.370442000,17.207170813009725,31,2217300.0,2216700.0,2217600,2216300,600.0,1300,1337.3099827920287,2269
4505,205126149,2012-06-21 14:04:16.038148000,1.0,2216200.0,3.0,2012-06-21 14:04:38.817341000,22.77919217199087,3,2217600.0,2216500.0,2216800,2215900,1100.0,900,1343.449207686425,2200
4506,205343634,2012-06-21 14:04:41.437973000,1.0,2215200.0,10.0,2012-06-21 14:04:54.055314000,12.617340745993715,10,2216800.0,2215800.0,2216000,2215000,1000.0,1000,1372.520926035504,2158
4507,205417452,2012-06-21 14:04:50.049682000,1.0,2214900.0,4.0,2012-06-21 14:05:07.163398000,17.113715412997408,4,2216300.0,2215400.0,2215900,2214800,900.0,1100,1375.1409780719723,2169
4508,205419897,2012-06-21 14:04:50.457247000,1.0,2215400.0,100.0,2012-06-21 14:04:54.051470000,3.594222853993415,100,2216300.0,2215400.0,2216300,2215200,900.0,1100,1375.1409780719723,2172
4509,205541719,2012-06-21 14:05:01.992625000,1.0,2215100.0,100.0,2012-06-21 14:05:07.134937000,5.14231127200037,100,2216000.0,2215100.0,2215900,2215000,900.0,900,1418.716388024342,2196
4510,205582080,2012-06-21 14:05:07.193102000,1.0,2214500.0,100.0,2012-06-21 14:05:07.207914000,0.014812204004556406,100,2215600.0,2214500.0,2215600,2214500,1100.0,1100,1468.2053327767474,2194
4511,205582094,2012-06-21 14:05:07.195634000,1.0,2214500.0,100.0,2012-06-21 14:05:08.369780000,1.1741458990072715,100,2215600.0,2214500.0,2215500,2214500,1100.0,1000,1468.2053327767474,2195
4512,205582238,2012-06-21 14:05:07.208129000,1.0,2214500.0,100.0,2012-06-21 14:05:08.369780000,1.1616507860089769,72,2215600.0,2214500.0,2215500,2214500,1100.0,1000,1498.4127656712383,2196
4513,205582238,2012-06-21 14:05:07.208129000,1.0,2214500.0,100.0,2012-06-21 14:05:08.369874000,1.1617455590021564,28,2215600.0,2214500.0,2215500,2214000,1100.0,1500,1498.4127656712383,2196
4514,205590531,2012-06-21 14:05:08.370040000,1.0,2214500.0,100.0,2012-06-21 14:05:10.372620000,2.0025798620044952,100,2215500.0,2214500.0,2215500,2214000,1000.0,1500,1589.1156313484298,2192
4515,205605069,2012-06-21 14:05:10.372893000,1.0,2214500.0,100.0,2012-06-21 14:05:17.155455000,6.7825627110069036,100,2215500.0,2214500.0,2215500,2214300,1000.0,1200,1617.83266458934,2199
4516,205715294,2012-06-21 14:05:22.163864000,1.0,2213500.0,100.0,2012-06-21 14:05:22.734712000,0.570848745002877,100,2214900.0,2213500.0,2214700,2213500,1400.0,1200,1647.1717554385123,2225
4517,205716493,2012-06-21 14:05:22.323645000,-1.0,2214800.0,100.0,2012-06-21 14:05:42.902563000,20.578918117003923,100,2214800.0,2213500.0,2214900,2213600,1300.0,1300,1647.1717554385123,2228
4518,205716517,2012-06-21 14:05:22.331077000,-1.0,2214700.0,100.0,2012-06-21 14:05:42.900789000,20.56971120099479,19,2214700.0,2213500.0,2214700,2213600,1200.0,1100,1647.1717554385123,2230
4519,205716517,2012-06-21 14:05:22.331077000,-1.0,2214700.0,100.0,2012-06-21 14:05:42.900795000,20.569718002996524,16,2214700.0,2213500.0,2214700,2213600,1200.0,1100,1647.1717554385123,2230
4520,205716517,2012-06-21 14:05:22.331077000,-1.0,2214700.0,100.0,2012-06-21 14:05:42.900929000,20.569851556989306,65,2214700.0,2213500.0,2214800,2213600,1200.0,1200,1647.1717554385123,2230
4521,205716524,2012-06-21 14:05:22.332291000,-1.0,2214900.0,100.0,2012-06-21 14:05:42.903408000,20.57111642399832,100,2214700.0,2213500.0,2215200,2213600,1200.0,1600,1647.1717554385123,2232
4522,205736153,2012-06-21 14:05:24.138745000,-1.0,2214600.0,100.0,2012-06-21 14:05:42.547160000,18.408415267003875,100,2214400.0,2213300.0,2214700,2213600,1100.0,1100,1687.3808710784988,2242
4523,205896041,2012-06-21 14:05:41.610675000,-1.0,2214200.0,100.0,2012-06-21 14:05:42.245158000,0.6344824689949746,100,2214200.0,2213400.0,2214600,2213600,800.0,1000,1683.9234434979217,2241
4524,206072563,2012-06-21 14:05:56.085696000,1.0,2215200.0,100.0,2012-06-21 14:06:20.077673000,23.991976601988426,100,2216200.0,2215200.0,2215900,2215200,1000.0,700,1757.6936933141073,2329
4525,206108414,2012-06-21 14:06:02.750053000,1.0,2215200.0,100.0,2012-06-21 14:06:20.077673000,17.32762030799495,100,2216300.0,2215200.0,2215900,2215200,1100.0,700,1757.6936933141073,2341
4526,206146485,2012-06-21 14:06:06.825302000,1.0,2215200.0,100.0,2012-06-21 14:06:20.077673000,13.252371091992245,10,2216300.0,2215200.0,2215900,2215200,1100.0,700,1757.6936933141073,2350
4527,206146485,2012-06-21 14:06:06.825302000,1.0,2215200.0,100.0,2012-06-21 14:06:20.078015000,13.252712649999012,40,2216300.0,2215200.0,2215900,2215200,1100.0,700,1757.6936933141073,2350
4528,206146485,2012-06-21 14:06:06.825302000,1.0,2215200.0,100.0,2012-06-21 14:06:20.078168000,13.252866435002943,50,2216300.0,2215200.0,2215900,2215200,1100.0,700,1757.6936933141073,2350
4529,206167130,2012-06-21 14:06:10.824754000,1.0,2214800.0,23.0,2012-06-21 14:06:20.083146000,9.258392282004934,23,2216300.0,2215200.0,2215300,2214600,1100.0,700,1757.6936933141073,2352
4530,206209648,2012-06-21 14:06:16.805242000,1.0,2215200.0,10.0,2012-06-21 14:06:20.078168000,3.272926429002837,10,2215900.0,2215200.0,2215900,2215200,700.0,700,1754.6457897268156,2341
4531,206230397,2012-06-21 14:06:20.077835000,1.0,2215200.0,100.0,2012-06-21 14:06:20.078168000,0.0003338140086270869,100,2215900.0,2215200.0,2215900,2214800,700.0,1100,1795.2878677825368,2339
4532,206350249,2012-06-21 14:06:34.826352000,-1.0,2215100.0,100.0,2012-06-21 14:07:22.055553000,47.22920062599587,100,2215100.0,2213800.0,2215200,2214400,1300.0,800,1878.4445872743534,2287
4533,206350281,2012-06-21 14:06:34.832255000,-1.0,2215200.0,100.0,2012-06-21 14:07:22.176862000,47.34460767400742,100,2215100.0,2213800.0,2216300,2214400,1300.0,1900,1878.4445872743534,2288
4534,206350304,2012-06-21 14:06:34.836262000,-1.0,2215000.0,100.0,2012-06-21 14:07:22.049841000,47.2135791989931,96,2215000.0,2213800.0,2215000,2214400,1200.0,600,1878.4445872743534,2289
